Listing of Array trace data
     px      py error            xout            yout   trans
  0.350   0.350     0    4.329020E-03    4.329020E-03  1.0000
  0.350   0.400     0    3.970886E-03    4.538156E-03  1.0000
  0.350   0.450     0    3.576579E-03    4.598458E-03  1.0000
  0.350   0.500     0    3.150846E-03    4.501208E-03  1.0000
  0.400  -0.500     0    3.229955E-03   -4.037443E-03  1.0000
  0.400  -0.450     0    3.701872E-03   -4.164606E-03  1.0000
  0.400  -0.400     0    4.139793E-03   -4.139793E-03  1.0000
  0.400  -0.350     0    4.538156E-03   -3.970886E-03  1.0000
  0.400  -0.300     0    4.892256E-03   -3.669192E-03  1.0000
  0.400  -0.250     0    5.198167E-03   -3.248854E-03  1.0000
  0.400  -0.200     0    5.452667E-03   -2.726334E-03  1.0000
  0.400  -0.150     0    5.653194E-03   -2.119948E-03  1.0000
  0.400  -0.100     0    5.797796E-03   -1.449449E-03  1.0000
  0.400  -0.050     0    5.885099E-03   -7.356374E-04  1.0000
  0.400   0.000     0    5.914290E-03    0.000000E+00  1.0000
  0.400   0.050     0    5.885099E-03    7.356374E-04  1.0000
  0.400   0.100     0    5.797796E-03    1.449449E-03  1.0000
  0.400   0.150     0    5.653194E-03    2.119948E-03  1.0000
  0.400   0.200     0    5.452667E-03    2.726334E-03  1.0000
  0.400   0.250     0    5.198167E-03    3.248854E-03  1.0000
  0.400   0.300     0    4.892256E-03    3.669192E-03  1.0000
  0.400   0.350     0    4.538156E-03    3.970886E-03  1.0000
  0.400   0.400     0    4.139793E-03    4.139793E-03  1.0000
  0.400   0.450     0    3.701872E-03    4.164606E-03  1.0000
  0.400   0.500     0    3.229955E-03    4.037443E-03  1.0000
  0.450  -0.500     0    3.176830E-03   -3.529811E-03  1.0000
  0.450  -0.450     0    3.688586E-03   -3.688586E-03  1.0000
  0.450  -0.400     0    4.164606E-03   -3.701872E-03  1.0000
  0.450  -0.350     0    4.598458E-03   -3.576579E-03  1.0000
  0.450  -0.300     0    4.984701E-03   -3.323134E-03  1.0000
  0.450  -0.250     0    5.318793E-03   -2.954885E-03  1.0000
  0.450  -0.200     0    5.597010E-03   -2.487560E-03  1.0000
  0.450  -0.150     0    5.816386E-03   -1.938795E-03  1.0000
  0.450  -0.100     0    5.974666E-03   -1.327703E-03  1.0000
