Listing of Array trace data
     px      py error            xout            yout   trans
  0.250   0.100     0   4.352340E-003   1.740936E-003  1.0000
  0.250   0.150     0   4.256607E-003   2.553964E-003  1.0000
  0.250   0.200     0   4.123705E-003   3.298964E-003  1.0000
  0.250   0.250     0   3.954779E-003   3.954779E-003  1.0000
  0.250   0.300     0   3.751333E-003   4.501599E-003  1.0000
  0.250   0.350     0   3.515257E-003   4.921359E-003  1.0000
  0.250   0.400     0   3.248854E-003   5.198167E-003  1.0000
  0.250   0.450     0   2.954885E-003   5.318793E-003  1.0000
  0.250   0.500     0   2.636611E-003   5.273223E-003  1.0000
  0.300  -0.500     0   2.948922E-003  -4.914870E-003  1.0000
  0.300  -0.450     0   3.323134E-003  -4.984701E-003  1.0000
  0.300  -0.400     0   3.669192E-003  -4.892256E-003  1.0000
  0.300  -0.350     0   3.983110E-003  -4.646962E-003  1.0000
  0.300  -0.300     0   4.261518E-003  -4.261518E-003  1.0000
  0.300  -0.250     0   4.501599E-003  -3.751333E-003  1.0000
  0.300  -0.200     0   4.701048E-003  -3.134032E-003  1.0000
  0.300  -0.150     0   4.858025E-003  -2.429013E-003  1.0000
  0.300  -0.100     0   4.971132E-003  -1.657044E-003  1.0000
  0.300  -0.050     0   5.039385E-003  -8.398976E-004  1.0000
  0.300   0.000     0   5.062201E-003   0.000000E+000  1.0000
  0.300   0.050     0   5.039385E-003   8.398976E-004  1.0000
  0.300   0.100     0   4.971132E-003   1.657044E-003  1.0000
  0.300   0.150     0   4.858025E-003   2.429013E-003  1.0000
  0.300   0.200     0   4.701048E-003   3.134032E-003  1.0000
  0.300   0.250     0   4.501599E-003   3.751333E-003  1.0000
  0.300   0.300     0   4.261518E-003   4.261518E-003  1.0000
  0.300   0.350     0   3.983110E-003   4.646962E-003  1.0000
  0.300   0.400     0   3.669192E-003   4.892256E-003  1.0000
  0.300   0.450     0   3.323134E-003   4.984701E-003  1.0000
  0.300   0.500     0   2.948922E-003   4.914870E-003  1.0000
  0.350  -0.500     0   3.150846E-003  -4.501208E-003  1.0000
  0.350  -0.450     0   3.576579E-003  -4.598458E-003  1.0000
  0.350  -0.400     0   3.970886E-003  -4.538156E-003  1.0000
  0.350  -0.350     0   4.329020E-003  -4.329020E-003  1.0000
  0.350  -0.300     0   4.646962E-003  -3.983110E-003  1.0000
  0.350  -0.250     0   4.921359E-003  -3.515257E-003  1.0000
  0.350  -0.200     0   5.149462E-003  -2.942550E-003  1.0000
  0.350  -0.150     0   5.329080E-003  -2.283891E-003  1.0000
  0.350  -0.100     0   5.458547E-003  -1.559585E-003  1.0000
  0.350  -0.050     0   5.536690E-003  -7.909557E-004  1.0000
  0.350   0.000     0   5.562815E-003   0.000000E+000  1.0000
  0.350   0.050     0   5.536690E-003   7.909557E-004  1.0000
  0.350   0.100     0   5.458547E-003   1.559585E-003  1.0000
  0.350   0.150     0   5.329080E-003   2.283891E-003  1.0000
  0.350   0.200     0   5.149462E-003   2.942550E-003  1.0000
  0.350   0.250     0   4.921359E-003   3.515257E-003  1.0000
  0.350   0.300     0   4.646962E-003   3.983110E-003  1.0000
  0.350   0.350     0   4.329020E-003   4.329020E-003  1.0000
  0.350   0.400     0   3.970886E-003   4.538156E-003  1.0000
  0.350   0.450     0   3.576579E-003   4.598458E-003  1.0000
  0.350   0.500     0   3.150846E-003   4.501208E-003  1.0000
  0.400  -0.500     0   3.229955E-003  -4.037443E-003  1.0000
  0.400  -0.450     0   3.701872E-003  -4.164606E-003  1.0000
  0.400  -0.400     0   4.139793E-003  -4.139793E-003  1.0000
  0.400  -0.350     0   4.538156E-003  -3.970886E-003  1.0000
  0.400  -0.300     0   4.892256E-003  -3.669192E-003  1.0000
  0.400  -0.250     0   5.198167E-003  -3.248854E-003  1.0000
  0.400  -0.200     0   5.452667E-003  -2.726334E-003  1.0000
  0.400  -0.150     0   5.653194E-003  -2.119948E-003  1.0000
  0.400  -0.100     0   5.797796E-003  -1.449449E-003  1.0000
  0.400  -0.050     0   5.885099E-003  -7.356374E-004  1.0000
  0.400   0.000     0   5.914290E-003   0.000000E+000  1.0000
  0.400   0.050     0   5.885099E-003   7.356374E-004  1.0000
  0.400   0.100     0   5.797796E-003   1.449449E-003  1.0000
  0.400   0.150     0   5.653194E-003   2.119948E-003  1.0000
  0.400   0.200     0   5.452667E-003   2.726334E-003  1.0000
  0.400   0.250     0   5.198167E-003   3.248854E-003  1.0000
  0.400   0.300     0   4.892256E-003   3.669192E-003  1.0000
  0.400   0.350     0   4.538156E-003   3.970886E-003  1.0000
  0.400   0.400     0   4.139793E-003   4.139793E-003  1.0000
  0.400   0.450     0   3.701872E-003   4.164606E-003  1.0000
  0.400   0.500     0   3.229955E-003   4.037443E-003  1.0000
  0.450  -0.500     0   3.176830E-003  -3.529811E-003  1.0000
  0.450  -0.450     0   3.688586E-003  -3.688586E-003  1.0000
  0.450  -0.400     0   4.164606E-003  -3.701872E-003  1.0000
  0.450  -0.350     0   4.598458E-003  -3.576579E-003  1.0000
  0.450  -0.300     0   4.984701E-003  -3.323134E-003  1.0000
  0.450  -0.250     0   5.318793E-003  -2.954885E-003  1.0000
  0.450  -0.200     0   5.597010E-003  -2.487560E-003  1.0000
  0.450  -0.150     0   5.816386E-003  -1.938795E-003  1.0000
  0.450  -0.100     0   5.974666E-003  -1.327703E-003  1.0000
  0.450  -0.050     0   6.070261E-003  -6.744734E-004  1.0000
